Test Case,Test Type,Category,Test Description,Status,Notes
TC-D299,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 299),PASS,Status: 200
TC-D300,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 300),PASS,Status: 200
TC-L001,Load Test,Performance,Verify response time and status for Request #1 (Ping / Discovery) under load,PASS,"Status: 200, Response Time: 5ms"
TC-L002,Load Test,Performance,Verify response time and status for Request #2 (Tunnel Status) under load,PASS,"Status: 200, Response Time: 3ms"
TC-L003,Load Test,Performance,Verify response time and status for Request #3 (Get Users) under load,PASS,"Status: 200, Response Time: 3ms"
TC-L004,Load Test,Performance,Verify response time and status for Request #4 (Ping / Discovery) under load,PASS,"Status: 200, Response Time: 3ms"
TC-L005,Load Test,Performance,Verify response time and status for Request #5 (Ping / Discovery) under load,PASS,"Status: 200, Response Time: 5ms"
TC-L006,Load Test,Performance,Verify response time and status for Request #6 (Get Products) under load,PASS,"Status: 200, Response Time: 4ms"
TC-L007,Load Test,Performance,Verify response time and status for Request #7 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L008,Load Test,Performance,Verify response time and status for Request #8 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L009,Load Test,Performance,Verify response time and status for Request #9 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L010,Load Test,Performance,Verify response time and status for Request #10 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L011,Load Test,Performance,Verify response time and status for Request #11 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L012,Load Test,Performance,Verify response time and status for Request #12 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L013,Load Test,Performance,Verify response time and status for Request #13 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L014,Load Test,Performance,Verify response time and status for Request #14 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L015,Load Test,Performance,Verify response time and status for Request #15 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L016,Load Test,Performance,Verify response time and status for Request #16 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L017,Load Test,Performance,Verify response time and status for Request #17 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L018,Load Test,Performance,Verify response time and status for Request #18 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L019,Load Test,Performance,Verify response time and status for Request #19 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L020,Load Test,Performance,Verify response time and status for Request #20 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L021,Load Test,Performance,Verify response time and status for Request #21 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L022,Load Test,Performance,Verify response time and status for Request #22 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L023,Load Test,Performance,Verify response time and status for Request #23 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L024,Load Test,Performance,Verify response time and status for Request #24 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L025,Load Test,Performance,Verify response time and status for Request #25 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L026,Load Test,Performance,Verify response time and status for Request #26 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L027,Load Test,Performance,Verify response time and status for Request #27 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L028,Load Test,Performance,Verify response time and status for Request #28 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L029,Load Test,Performance,Verify response time and status for Request #29 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L030,Load Test,Performance,Verify response time and status for Request #30 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L031,Load Test,Performance,Verify response time and status for Request #31 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L032,Load Test,Performance,Verify response time and status for Request #32 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L033,Load Test,Performance,Verify response time and status for Request #33 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L034,Load Test,Performance,Verify response time and status for Request #34 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L035,Load Test,Performance,Verify response time and status for Request #35 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L036,Load Test,Performance,Verify response time and status for Request #36 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L037,Load Test,Performance,Verify response time and status for Request #37 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L038,Load Test,Performance,Verify response time and status for Request #38 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L039,Load Test,Performance,Verify response time and status for Request #39 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L040,Load Test,Performance,Verify response time and status for Request #40 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L041,Load Test,Performance,Verify response time and status for Request #41 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L042,Load Test,Performance,Verify response time and status for Request #42 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L043,Load Test,Performance,Verify response time and status for Request #43 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L044,Load Test,Performance,Verify response time and status for Request #44 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L045,Load Test,Performance,Verify response time and status for Request #45 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L046,Load Test,Performance,Verify response time and status for Request #46 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L047,Load Test,Performance,Verify response time and status for Request #47 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L048,Load Test,Performance,Verify response time and status for Request #48 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L049,Load Test,Performance,Verify response time and status for Request #49 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L050,Load Test,Performance,Verify response time and status for Request #50 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L051,Load Test,Performance,Verify response time and status for Request #51 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L052,Load Test,Performance,Verify response time and status for Request #52 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L053,Load Test,Performance,Verify response time and status for Request #53 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L054,Load Test,Performance,Verify response time and status for Request #54 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L055,Load Test,Performance,Verify response time and status for Request #55 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L056,Load Test,Performance,Verify response time and status for Request #56 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L057,Load Test,Performance,Verify response time and status for Request #57 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L058,Load Test,Performance,Verify response time and status for Request #58 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L059,Load Test,Performance,Verify response time and status for Request #59 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L060,Load Test,Performance,Verify response time and status for Request #60 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L061,Load Test,Performance,Verify response time and status for Request #61 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L062,Load Test,Performance,Verify response time and status for Request #62 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L063,Load Test,Performance,Verify response time and status for Request #63 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L064,Load Test,Performance,Verify response time and status for Request #64 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L065,Load Test,Performance,Verify response time and status for Request #65 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L066,Load Test,Performance,Verify response time and status for Request #66 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L067,Load Test,Performance,Verify response time and status for Request #67 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L068,Load Test,Performance,Verify response time and status for Request #68 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L069,Load Test,Performance,Verify response time and status for Request #69 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L070,Load Test,Performance,Verify response time and status for Request #70 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L071,Load Test,Performance,Verify response time and status for Request #71 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L072,Load Test,Performance,Verify response time and status for Request #72 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L073,Load Test,Performance,Verify response time and status for Request #73 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L074,Load Test,Performance,Verify response time and status for Request #74 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L075,Load Test,Performance,Verify response time and status for Request #75 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L076,Load Test,Performance,Verify response time and status for Request #76 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L077,Load Test,Performance,Verify response time and status for Request #77 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L078,Load Test,Performance,Verify response time and status for Request #78 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L079,Load Test,Performance,Verify response time and status for Request #79 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L080,Load Test,Performance,Verify response time and status for Request #80 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L081,Load Test,Performance,Verify response time and status for Request #81 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L082,Load Test,Performance,Verify response time and status for Request #82 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L083,Load Test,Performance,Verify response time and status for Request #83 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L084,Load Test,Performance,Verify response time and status for Request #84 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L085,Load Test,Performance,Verify response time and status for Request #85 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L086,Load Test,Performance,Verify response time and status for Request #86 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L087,Load Test,Performance,Verify response time and status for Request #87 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L088,Load Test,Performance,Verify response time and status for Request #88 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L089,Load Test,Performance,Verify response time and status for Request #89 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L090,Load Test,Performance,Verify response time and status for Request #90 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L091,Load Test,Performance,Verify response time and status for Request #91 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L092,Load Test,Performance,Verify response time and status for Request #92 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L093,Load Test,Performance,Verify response time and status for Request #93 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L094,Load Test,Performance,Verify response time and status for Request #94 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L095,Load Test,Performance,Verify response time and status for Request #95 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L096,Load Test,Performance,Verify response time and status for Request #96 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L097,Load Test,Performance,Verify response time and status for Request #97 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L098,Load Test,Performance,Verify response time and status for Request #98 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L099,Load Test,Performance,Verify response time and status for Request #99 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L100,Load Test,Performance,Verify response time and status for Request #100 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L101,Load Test,Performance,Verify response time and status for Request #101 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L102,Load Test,Performance,Verify response time and status for Request #102 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L103,Load Test,Performance,Verify response time and status for Request #103 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L104,Load Test,Performance,Verify response time and status for Request #104 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L105,Load Test,Performance,Verify response time and status for Request #105 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L106,Load Test,Performance,Verify response time and status for Request #106 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L107,Load Test,Performance,Verify response time and status for Request #107 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L108,Load Test,Performance,Verify response time and status for Request #108 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L109,Load Test,Performance,Verify response time and status for Request #109 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L110,Load Test,Performance,Verify response time and status for Request #110 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L111,Load Test,Performance,Verify response time and status for Request #111 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L112,Load Test,Performance,Verify response time and status for Request #112 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L113,Load Test,Performance,Verify response time and status for Request #113 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L114,Load Test,Performance,Verify response time and status for Request #114 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L115,Load Test,Performance,Verify response time and status for Request #115 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L116,Load Test,Performance,Verify response time and status for Request #116 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L117,Load Test,Performance,Verify response time and status for Request #117 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L118,Load Test,Performance,Verify response time and status for Request #118 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L119,Load Test,Performance,Verify response time and status for Request #119 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L120,Load Test,Performance,Verify response time and status for Request #120 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L121,Load Test,Performance,Verify response time and status for Request #121 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L122,Load Test,Performance,Verify response time and status for Request #122 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L123,Load Test,Performance,Verify response time and status for Request #123 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L124,Load Test,Performance,Verify response time and status for Request #124 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L125,Load Test,Performance,Verify response time and status for Request #125 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L126,Load Test,Performance,Verify response time and status for Request #126 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L127,Load Test,Performance,Verify response time and status for Request #127 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L128,Load Test,Performance,Verify response time and status for Request #128 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L129,Load Test,Performance,Verify response time and status for Request #129 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L130,Load Test,Performance,Verify response time and status for Request #130 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L131,Load Test,Performance,Verify response time and status for Request #131 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L132,Load Test,Performance,Verify response time and status for Request #132 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L133,Load Test,Performance,Verify response time and status for Request #133 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L134,Load Test,Performance,Verify response time and status for Request #134 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L135,Load Test,Performance,Verify response time and status for Request #135 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L136,Load Test,Performance,Verify response time and status for Request #136 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L137,Load Test,Performance,Verify response time and status for Request #137 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L138,Load Test,Performance,Verify response time and status for Request #138 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L139,Load Test,Performance,Verify response time and status for Request #139 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L140,Load Test,Performance,Verify response time and status for Request #140 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L141,Load Test,Performance,Verify response time and status for Request #141 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L142,Load Test,Performance,Verify response time and status for Request #142 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L143,Load Test,Performance,Verify response time and status for Request #143 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L144,Load Test,Performance,Verify response time and status for Request #144 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L145,Load Test,Performance,Verify response time and status for Request #145 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L146,Load Test,Performance,Verify response time and status for Request #146 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L147,Load Test,Performance,Verify response time and status for Request #147 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L148,Load Test,Performance,Verify response time and status for Request #148 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L149,Load Test,Performance,Verify response time and status for Request #149 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L150,Load Test,Performance,Verify response time and status for Request #150 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L151,Load Test,Performance,Verify response time and status for Request #151 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L152,Load Test,Performance,Verify response time and status for Request #152 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L153,Load Test,Performance,Verify response time and status for Request #153 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L154,Load Test,Performance,Verify response time and status for Request #154 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L155,Load Test,Performance,Verify response time and status for Request #155 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L156,Load Test,Performance,Verify response time and status for Request #156 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L157,Load Test,Performance,Verify response time and status for Request #157 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L158,Load Test,Performance,Verify response time and status for Request #158 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L159,Load Test,Performance,Verify response time and status for Request #159 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L160,Load Test,Performance,Verify response time and status for Request #160 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L161,Load Test,Performance,Verify response time and status for Request #161 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L162,Load Test,Performance,Verify response time and status for Request #162 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L163,Load Test,Performance,Verify response time and status for Request #163 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L164,Load Test,Performance,Verify response time and status for Request #164 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L165,Load Test,Performance,Verify response time and status for Request #165 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L166,Load Test,Performance,Verify response time and status for Request #166 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L167,Load Test,Performance,Verify response time and status for Request #167 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L168,Load Test,Performance,Verify response time and status for Request #168 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L169,Load Test,Performance,Verify response time and status for Request #169 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L170,Load Test,Performance,Verify response time and status for Request #170 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L171,Load Test,Performance,Verify response time and status for Request #171 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L172,Load Test,Performance,Verify response time and status for Request #172 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L173,Load Test,Performance,Verify response time and status for Request #173 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L174,Load Test,Performance,Verify response time and status for Request #174 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L175,Load Test,Performance,Verify response time and status for Request #175 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L176,Load Test,Performance,Verify response time and status for Request #176 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L177,Load Test,Performance,Verify response time and status for Request #177 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L178,Load Test,Performance,Verify response time and status for Request #178 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L179,Load Test,Performance,Verify response time and status for Request #179 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L180,Load Test,Performance,Verify response time and status for Request #180 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L181,Load Test,Performance,Verify response time and status for Request #181 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L182,Load Test,Performance,Verify response time and status for Request #182 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L183,Load Test,Performance,Verify response time and status for Request #183 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L184,Load Test,Performance,Verify response time and status for Request #184 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L185,Load Test,Performance,Verify response time and status for Request #185 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L186,Load Test,Performance,Verify response time and status for Request #186 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L187,Load Test,Performance,Verify response time and status for Request #187 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L188,Load Test,Performance,Verify response time and status for Request #188 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L189,Load Test,Performance,Verify response time and status for Request #189 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L190,Load Test,Performance,Verify response time and status for Request #190 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L191,Load Test,Performance,Verify response time and status for Request #191 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L192,Load Test,Performance,Verify response time and status for Request #192 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L193,Load Test,Performance,Verify response time and status for Request #193 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L194,Load Test,Performance,Verify response time and status for Request #194 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L195,Load Test,Performance,Verify response time and status for Request #195 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L196,Load Test,Performance,Verify response time and status for Request #196 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L197,Load Test,Performance,Verify response time and status for Request #197 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
TC-L198,Load Test,Performance,Verify response time and status for Request #198 (Pre-warmed Check) under load,PASS,"Status: 200, Response Time: 45ms (Fallback)"
